ENSG00000271127	ENSG00000271127	Gene Expression
ENSG00000232775	ENSG00000232775	Gene Expression
ENSG00000272872	ENSG00000272872	Gene Expression
ENSG00000271672	ENSG00000271672	Gene Expression
ENSG00000223875	ENSG00000223875	Gene Expression
ENSG00000215270	ENSG00000215270	Gene Expression
ENSG00000229286	ENSG00000229286	Gene Expression
ENSG00000233866	ENSG00000233866	Gene Expression
ENSG00000278188	ENSG00000278188	Gene Expression
ENSG00000278335	ENSG00000278335	Gene Expression
ENSG00000225293	ENSG00000225293	Gene Expression
ENSG00000226160	ENSG00000226160	Gene Expression
ENSG00000229658	ENSG00000229658	Gene Expression
ENSG00000227367	ENSG00000227367	Gene Expression
ENSG00000280263	ENSG00000280263	Gene Expression
ENSG00000235969	ENSG00000235969	Gene Expression
ENSG00000273362	ENSG00000273362	Gene Expression
ENSG00000233995	ENSG00000233995	Gene Expression
ENSG00000239435	ENSG00000239435	Gene Expression
ENSG00000198445	ENSG00000198445	Gene Expression
ENSG00000240122	ENSG00000240122	Gene Expression
ENSG00000221084	ENSG00000221084	Gene Expression
ENSG00000100181	ENSG00000100181	Gene Expression
ENSG00000267338	ENSG00000267338	Gene Expression
ENSG00000249288	ENSG00000249288	Gene Expression
ENSG00000249263	ENSG00000249263	Gene Expression
ENSG00000189295	ENSG00000189295	Gene Expression
ENSG00000259271	ENSG00000259271	Gene Expression
ENSG00000273244	ENSG00000273244	Gene Expression
ENSG00000241717	ENSG00000241717	Gene Expression
ENSG00000235343	ENSG00000235343	Gene Expression
ENSG00000172967	ENSG00000172967	Gene Expression
ENSG00000229027	ENSG00000229027	Gene Expression
ENSG00000234121	ENSG00000234121	Gene Expression
ENSG00000237835	ENSG00000237835	Gene Expression
ENSG00000220248	ENSG00000220248	Gene Expression
ENSG00000237689	ENSG00000237689	Gene Expression
ENSG00000228122	ENSG00000228122	Gene Expression
ENSG00000237358	ENSG00000237358	Gene Expression
ENSG00000225480	ENSG00000225480	Gene Expression
ENSG00000230481	ENSG00000230481	Gene Expression
ENSG00000253691	ENSG00000253691	Gene Expression
ENSG00000253460	ENSG00000253460	Gene Expression
ENSG00000254264	ENSG00000254264	Gene Expression
ENSG00000253481	ENSG00000253481	Gene Expression
ENSG00000280156	ENSG00000280156	Gene Expression
ENSG00000215568	ENSG00000215568	Gene Expression
ENSG00000270226	ENSG00000270226	Gene Expression
ENSG00000276400	ENSG00000276400	Gene Expression
ENSG00000237438	ENSG00000237438	Gene Expression
ENSG00000273203	ENSG00000273203	Gene Expression
ENSG00000273442	ENSG00000273442	Gene Expression
ENSG00000177663	ENSG00000177663	Gene Expression
ENSG00000235328	ENSG00000235328	Gene Expression
ENSG00000183307	ENSG00000183307	Gene Expression
ENSG00000235478	ENSG00000235478	Gene Expression
ENSG00000069998	ENSG00000069998	Gene Expression
ENSG00000185837	ENSG00000185837	Gene Expression
ENSG00000093072	ENSG00000093072	Gene Expression
ENSG00000236325	ENSG00000236325	Gene Expression
ENSG00000203416	ENSG00000203416	Gene Expression
ENSG00000241832	ENSG00000241832	Gene Expression
ENSG00000231004	ENSG00000231004	Gene Expression
ENSG00000239547	ENSG00000239547	Gene Expression
ENSG00000099954	ENSG00000099954	Gene Expression
ENSG00000229492	ENSG00000229492	Gene Expression
ENSG00000232305	ENSG00000232305	Gene Expression
ENSG00000228045	ENSG00000228045	Gene Expression
ENSG00000182902	ENSG00000182902	Gene Expression
ENSG00000236754	ENSG00000236754	Gene Expression
ENSG00000131100	ENSG00000131100	Gene Expression
ENSG00000099968	ENSG00000099968	Gene Expression
ENSG00000015475	ENSG00000015475	Gene Expression
ENSG00000264757	ENSG00000264757	Gene Expression
ENSG00000269220	ENSG00000269220	Gene Expression
ENSG00000243156	ENSG00000243156	Gene Expression
ENSG00000093100	ENSG00000093100	Gene Expression
ENSG00000207780	ENSG00000207780	Gene Expression
ENSG00000235445	ENSG00000235445	Gene Expression
ENSG00000234913	ENSG00000234913	Gene Expression
ENSG00000237446	ENSG00000237446	Gene Expression
ENSG00000235295	ENSG00000235295	Gene Expression
ENSG00000225335	ENSG00000225335	Gene Expression
ENSG00000215193	ENSG00000215193	Gene Expression
ENSG00000236890	ENSG00000236890	Gene Expression
ENSG00000235617	ENSG00000235617	Gene Expression
ENSG00000225225	ENSG00000225225	Gene Expression
ENSG00000183785	ENSG00000183785	Gene Expression
ENSG00000280007	ENSG00000280007	Gene Expression
ENSG00000184979	ENSG00000184979	Gene Expression
ENSG00000187979	ENSG00000187979	Gene Expression
ENSG00000276160	ENSG00000276160	Gene Expression
ENSG00000274044	ENSG00000274044	Gene Expression
ENSG00000276874	ENSG00000276874	Gene Expression
ENSG00000275060	ENSG00000275060	Gene Expression
ENSG00000277017	ENSG00000277017	Gene Expression
ENSG00000277870	ENSG00000277870	Gene Expression
ENSG00000278044	ENSG00000278044	Gene Expression
ENSG00000274252	ENSG00000274252	Gene Expression
ENSG00000275319	ENSG00000275319	Gene Expression
ENSG00000277690	ENSG00000277690	Gene Expression
ENSG00000278558	ENSG00000278558	Gene Expression
ENSG00000274602	ENSG00000274602	Gene Expression
ENSG00000274625	ENSG00000274625	Gene Expression
ENSG00000222630	ENSG00000222630	Gene Expression
ENSG00000275793	ENSG00000275793	Gene Expression
ENSG00000275362	ENSG00000275362	Gene Expression
ENSG00000278110	ENSG00000278110	Gene Expression
ENSG00000273907	ENSG00000273907	Gene Expression
ENSG00000273643	ENSG00000273643	Gene Expression
ENSG00000278008	ENSG00000278008	Gene Expression
ENSG00000182824	ENSG00000182824	Gene Expression
ENSG00000197421	ENSG00000197421	Gene Expression
ENSG00000239989	ENSG00000239989	Gene Expression
ENSG00000234764	ENSG00000234764	Gene Expression
ENSG00000161103	ENSG00000161103	Gene Expression
ENSG00000215544	ENSG00000215544	Gene Expression
ENSG00000276095	ENSG00000276095	Gene Expression
ENSG00000279987	ENSG00000279987	Gene Expression
ENSG00000183628	ENSG00000183628	Gene Expression
ENSG00000100033	ENSG00000100033	Gene Expression
ENSG00000279560	ENSG00000279560	Gene Expression
ENSG00000280418	ENSG00000280418	Gene Expression
ENSG00000237517	ENSG00000237517	Gene Expression
ENSG00000271275	ENSG00000271275	Gene Expression
ENSG00000273032	ENSG00000273032	Gene Expression
ENSG00000270393	ENSG00000270393	Gene Expression
ENSG00000273164	ENSG00000273164	Gene Expression
ENSG00000241527	ENSG00000241527	Gene Expression
ENSG00000070413	ENSG00000070413	Gene Expression
ENSG00000206739	ENSG00000206739	Gene Expression
ENSG00000273311	ENSG00000273311	Gene Expression
ENSG00000237347	ENSG00000237347	Gene Expression
ENSG00000223461	ENSG00000223461	Gene Expression
ENSG00000272682	ENSG00000272682	Gene Expression
ENSG00000231086	ENSG00000231086	Gene Expression
ENSG00000100056	ENSG00000100056	Gene Expression
ENSG00000206203	ENSG00000206203	Gene Expression
ENSG00000063515	ENSG00000063515	Gene Expression
ENSG00000260924	ENSG00000260924	Gene Expression
ENSG00000100075	ENSG00000100075	Gene Expression
ENSG00000070371	ENSG00000070371	Gene Expression
ENSG00000230194	ENSG00000230194	Gene Expression
ENSG00000251940	ENSG00000251940	Gene Expression
ENSG00000233471	ENSG00000233471	Gene Expression
ENSG00000100084	ENSG00000100084	Gene Expression
ENSG00000242259	ENSG00000242259	Gene Expression
ENSG00000244296	ENSG00000244296	Gene Expression
ENSG00000185608	ENSG00000185608	Gene Expression
ENSG00000185065	ENSG00000185065	Gene Expression
ENSG00000070010	ENSG00000070010	Gene Expression
ENSG00000273300	ENSG00000273300	Gene Expression
ENSG00000273212	ENSG00000273212	Gene Expression
ENSG00000093009	ENSG00000093009	Gene Expression
ENSG00000184113	ENSG00000184113	Gene Expression
ENSG00000230485	ENSG00000230485	Gene Expression
ENSG00000225007	ENSG00000225007	Gene Expression
ENSG00000184702	ENSG00000184702	Gene Expression
ENSG00000203618	ENSG00000203618	Gene Expression
ENSG00000184058	ENSG00000184058	Gene Expression
ENSG00000185838	ENSG00000185838	Gene Expression
ENSG00000235776	ENSG00000235776	Gene Expression
ENSG00000215012	ENSG00000215012	Gene Expression
ENSG00000184470	ENSG00000184470	Gene Expression
ENSG00000232926	ENSG00000232926	Gene Expression
ENSG00000093010	ENSG00000093010	Gene Expression
ENSG00000265087	ENSG00000265087	Gene Expression
ENSG00000099889	ENSG00000099889	Gene Expression
ENSG00000183597	ENSG00000183597	Gene Expression
ENSG00000208023	ENSG00000208023	Gene Expression
ENSG00000236540	ENSG00000236540	Gene Expression
ENSG00000268292	ENSG00000268292	Gene Expression
ENSG00000277950	ENSG00000277950	Gene Expression
ENSG00000128191	ENSG00000128191	Gene Expression
ENSG00000266567	ENSG00000266567	Gene Expression
ENSG00000221366	ENSG00000221366	Gene Expression
ENSG00000243762	ENSG00000243762	Gene Expression
ENSG00000099899	ENSG00000099899	Gene Expression
ENSG00000278278	ENSG00000278278	Gene Expression
ENSG00000099901	ENSG00000099901	Gene Expression
ENSG00000264346	ENSG00000264346	Gene Expression
ENSG00000099904	ENSG00000099904	Gene Expression
ENSG00000234409	ENSG00000234409	Gene Expression
ENSG00000249923	ENSG00000249923	Gene Expression
ENSG00000236499	ENSG00000236499	Gene Expression
ENSG00000040608	ENSG00000040608	Gene Expression
ENSG00000221039	ENSG00000221039	Gene Expression
ENSG00000161132	ENSG00000161132	Gene Expression
ENSG00000128185	ENSG00000128185	Gene Expression
ENSG00000273343	ENSG00000273343	Gene Expression
ENSG00000273139	ENSG00000273139	Gene Expression
ENSG00000188280	ENSG00000188280	Gene Expression
ENSG00000235578	ENSG00000235578	Gene Expression
ENSG00000161133	ENSG00000161133	Gene Expression
ENSG00000185252	ENSG00000185252	Gene Expression
ENSG00000207343	ENSG00000207343	Gene Expression
ENSG00000244486	ENSG00000244486	Gene Expression
ENSG00000277971	ENSG00000277971	Gene Expression
ENSG00000099910	ENSG00000099910	Gene Expression
ENSG00000215493	ENSG00000215493	Gene Expression
ENSG00000255156	ENSG00000255156	Gene Expression
ENSG00000201916	ENSG00000201916	Gene Expression
ENSG00000242876	ENSG00000242876	Gene Expression
ENSG00000236670	ENSG00000236670	Gene Expression
ENSG00000265300	ENSG00000265300	Gene Expression
ENSG00000099917	ENSG00000099917	Gene Expression
ENSG00000236003	ENSG00000236003	Gene Expression
ENSG00000250261	ENSG00000250261	Gene Expression
ENSG00000223553	ENSG00000223553	Gene Expression
ENSG00000276427	ENSG00000276427	Gene Expression
ENSG00000238125	ENSG00000238125	Gene Expression
ENSG00000264718	ENSG00000264718	Gene Expression
ENSG00000229107	ENSG00000229107	Gene Expression
ENSG00000217261	ENSG00000217261	Gene Expression
ENSG00000235062	ENSG00000235062	Gene Expression
ENSG00000226287	ENSG00000226287	Gene Expression
ENSG00000241973	ENSG00000241973	Gene Expression
ENSG00000234252	ENSG00000234252	Gene Expression
ENSG00000099937	ENSG00000099937	Gene Expression
ENSG00000099940	ENSG00000099940	Gene Expression
ENSG00000272600	ENSG00000272600	Gene Expression
ENSG00000099942	ENSG00000099942	Gene Expression
ENSG00000237476	ENSG00000237476	Gene Expression
ENSG00000183773	ENSG00000183773	Gene Expression
ENSG00000099949	ENSG00000099949	Gene Expression
ENSG00000272829	ENSG00000272829	Gene Expression
ENSG00000184436	ENSG00000184436	Gene Expression
ENSG00000230513	ENSG00000230513	Gene Expression
ENSG00000161149	ENSG00000161149	Gene Expression
ENSG00000099957	ENSG00000099957	Gene Expression
ENSG00000099960	ENSG00000099960	Gene Expression
ENSG00000226872	ENSG00000226872	Gene Expression
ENSG00000207575	ENSG00000207575	Gene Expression
ENSG00000206145	ENSG00000206145	Gene Expression
ENSG00000187905	ENSG00000187905	Gene Expression
ENSG00000249680	ENSG00000249680	Gene Expression
ENSG00000169668	ENSG00000169668	Gene Expression
ENSG00000197210	ENSG00000197210	Gene Expression
ENSG00000239511	ENSG00000239511	Gene Expression
ENSG00000224688	ENSG00000224688	Gene Expression
ENSG00000215498	ENSG00000215498	Gene Expression
ENSG00000234503	ENSG00000234503	Gene Expression
ENSG00000133475	ENSG00000133475	Gene Expression
ENSG00000226885	ENSG00000226885	Gene Expression
ENSG00000229266	ENSG00000229266	Gene Expression
ENSG00000169662	ENSG00000169662	Gene Expression
ENSG00000206142	ENSG00000206142	Gene Expression
ENSG00000237407	ENSG00000237407	Gene Expression
ENSG00000232771	ENSG00000232771	Gene Expression
ENSG00000279920	ENSG00000279920	Gene Expression
ENSG00000226534	ENSG00000226534	Gene Expression
ENSG00000273846	ENSG00000273846	Gene Expression
ENSG00000274600	ENSG00000274600	Gene Expression
ENSG00000200057	ENSG00000200057	Gene Expression
ENSG00000252020	ENSG00000252020	Gene Expression
ENSG00000275840	ENSG00000275840	Gene Expression
ENSG00000169635	ENSG00000169635	Gene Expression
ENSG00000276800	ENSG00000276800	Gene Expression
ENSG00000206140	ENSG00000206140	Gene Expression
ENSG00000183506	ENSG00000183506	Gene Expression
ENSG00000252143	ENSG00000252143	Gene Expression
ENSG00000222352	ENSG00000222352	Gene Expression
ENSG00000183246	ENSG00000183246	Gene Expression
ENSG00000185651	ENSG00000185651	Gene Expression
ENSG00000275293	ENSG00000275293	Gene Expression
ENSG00000161179	ENSG00000161179	Gene Expression
ENSG00000161180	ENSG00000161180	Gene Expression
ENSG00000273342	ENSG00000273342	Gene Expression
ENSG00000128228	ENSG00000128228	Gene Expression
ENSG00000100023	ENSG00000100023	Gene Expression
ENSG00000212102	ENSG00000212102	Gene Expression
ENSG00000207751	ENSG00000207751	Gene Expression
ENSG00000272954	ENSG00000272954	Gene Expression
ENSG00000100027	ENSG00000100027	Gene Expression
ENSG00000244671	ENSG00000244671	Gene Expression
ENSG00000100030	ENSG00000100030	Gene Expression
ENSG00000200985	ENSG00000200985	Gene Expression
ENSG00000225544	ENSG00000225544	Gene Expression
ENSG00000100034	ENSG00000100034	Gene Expression
ENSG00000224086	ENSG00000224086	Gene Expression
ENSG00000100038	ENSG00000100038	Gene Expression
ENSG00000197549	ENSG00000197549	Gene Expression
ENSG00000253239	ENSG00000253239	Gene Expression
ENSG00000211637	ENSG00000211637	Gene Expression
ENSG00000254355	ENSG00000254355	Gene Expression
ENSG00000278657	ENSG00000278657	Gene Expression
ENSG00000249333	ENSG00000249333	Gene Expression
ENSG00000253794	ENSG00000253794	Gene Expression
ENSG00000228161	ENSG00000228161	Gene Expression
ENSG00000253874	ENSG00000253874	Gene Expression
ENSG00000254075	ENSG00000254075	Gene Expression
ENSG00000254161	ENSG00000254161	Gene Expression
ENSG00000253242	ENSG00000253242	Gene Expression
ENSG00000253752	ENSG00000253752	Gene Expression
ENSG00000253823	ENSG00000253823	Gene Expression
ENSG00000275361	ENSG00000275361	Gene Expression
ENSG00000211638	ENSG00000211638	Gene Expression
ENSG00000225741	ENSG00000225741	Gene Expression
ENSG00000263366	ENSG00000263366	Gene Expression
ENSG00000236118	ENSG00000236118	Gene Expression
ENSG00000233720	ENSG00000233720	Gene Expression
ENSG00000211639	ENSG00000211639	Gene Expression
ENSG00000227710	ENSG00000227710	Gene Expression
ENSG00000224465	ENSG00000224465	Gene Expression
ENSG00000254308	ENSG00000254308	Gene Expression
ENSG00000253637	ENSG00000253637	Gene Expression
ENSG00000236323	ENSG00000236323	Gene Expression
ENSG00000211640	ENSG00000211640	Gene Expression
ENSG00000253126	ENSG00000253126	Gene Expression
ENSG00000211641	ENSG00000211641	Gene Expression
ENSG00000211642	ENSG00000211642	Gene Expression
ENSG00000253935	ENSG00000253935	Gene Expression
ENSG00000228050	ENSG00000228050	Gene Expression
ENSG00000234726	ENSG00000234726	Gene Expression
ENSG00000169575	ENSG00000169575	Gene Expression
ENSG00000279278	ENSG00000279278	Gene Expression
ENSG00000274422	ENSG00000274422	Gene Expression
ENSG00000234630	ENSG00000234630	Gene Expression
ENSG00000272779	ENSG00000272779	Gene Expression
ENSG00000236850	ENSG00000236850	Gene Expression
ENSG00000211643	ENSG00000211643	Gene Expression
ENSG00000211644	ENSG00000211644	Gene Expression
ENSG00000211645	ENSG00000211645	Gene Expression
ENSG00000225724	ENSG00000225724	Gene Expression
ENSG00000223350	ENSG00000223350	Gene Expression
ENSG00000232515	ENSG00000232515	Gene Expression
ENSG00000211647	ENSG00000211647	Gene Expression
ENSG00000211648	ENSG00000211648	Gene Expression
ENSG00000237428	ENSG00000237428	Gene Expression
ENSG00000211649	ENSG00000211649	Gene Expression
ENSG00000232603	ENSG00000232603	Gene Expression
ENSG00000211650	ENSG00000211650	Gene Expression
ENSG00000211651	ENSG00000211651	Gene Expression
ENSG00000211652	ENSG00000211652	Gene Expression
ENSG00000254175	ENSG00000254175	Gene Expression
ENSG00000254073	ENSG00000254073	Gene Expression
ENSG00000253818	ENSG00000253818	Gene Expression
ENSG00000211653	ENSG00000211653	Gene Expression
ENSG00000224144	ENSG00000224144	Gene Expression
ENSG00000253889	ENSG00000253889	Gene Expression
ENSG00000211654	ENSG00000211654	Gene Expression
ENSG00000211655	ENSG00000211655	Gene Expression
ENSG00000230821	ENSG00000230821	Gene Expression
ENSG00000253631	ENSG00000253631	Gene Expression
ENSG00000226595	ENSG00000226595	Gene Expression
ENSG00000275004	ENSG00000275004	Gene Expression
ENSG00000169548	ENSG00000169548	Gene Expression
ENSG00000185686	ENSG00000185686	Gene Expression
ENSG00000220891	ENSG00000220891	Gene Expression
ENSG00000253120	ENSG00000253120	Gene Expression
ENSG00000211656	ENSG00000211656	Gene Expression
ENSG00000211657	ENSG00000211657	Gene Expression
ENSG00000253920	ENSG00000253920	Gene Expression
ENSG00000253329	ENSG00000253329	Gene Expression
ENSG00000215456	ENSG00000215456	Gene Expression
ENSG00000183169	ENSG00000183169	Gene Expression
ENSG00000100121	ENSG00000100121	Gene Expression
ENSG00000253338	ENSG00000253338	Gene Expression
ENSG00000207834	ENSG00000207834	Gene Expression
ENSG00000253451	ENSG00000253451	Gene Expression
ENSG00000211658	ENSG00000211658	Gene Expression
ENSG00000253913	ENSG00000253913	Gene Expression
ENSG00000253779	ENSG00000253779	Gene Expression
ENSG00000211659	ENSG00000211659	Gene Expression
ENSG00000232350	ENSG00000232350	Gene Expression
ENSG00000223999	ENSG00000223999	Gene Expression
ENSG00000253822	ENSG00000253822	Gene Expression
ENSG00000211660	ENSG00000211660	Gene Expression
ENSG00000207830	ENSG00000207830	Gene Expression
ENSG00000253546	ENSG00000253546	Gene Expression
ENSG00000211661	ENSG00000211661	Gene Expression
ENSG00000211662	ENSG00000211662	Gene Expression
ENSG00000254240	ENSG00000254240	Gene Expression
ENSG00000211663	ENSG00000211663	Gene Expression
ENSG00000278667	ENSG00000278667	Gene Expression
ENSG00000264629	ENSG00000264629	Gene Expression
ENSG00000211664	ENSG00000211664	Gene Expression
ENSG00000254709	ENSG00000254709	Gene Expression
ENSG00000253152	ENSG00000253152	Gene Expression
ENSG00000211665	ENSG00000211665	Gene Expression
ENSG00000253786	ENSG00000253786	Gene Expression
ENSG00000207835	ENSG00000207835	Gene Expression
ENSG00000211666	ENSG00000211666	Gene Expression
ENSG00000253590	ENSG00000253590	Gene Expression
ENSG00000211667	ENSG00000211667	Gene Expression
ENSG00000231392	ENSG00000231392	Gene Expression
ENSG00000275772	ENSG00000275772	Gene Expression
ENSG00000207833	ENSG00000207833	Gene Expression
ENSG00000211668	ENSG00000211668	Gene Expression
ENSG00000274381	ENSG00000274381	Gene Expression
ENSG00000211669	ENSG00000211669	Gene Expression
ENSG00000226477	ENSG00000226477	Gene Expression
ENSG00000211670	ENSG00000211670	Gene Expression
ENSG00000278196	ENSG00000278196	Gene Expression
ENSG00000207836	ENSG00000207836	Gene Expression
ENSG00000237127	ENSG00000237127	Gene Expression
ENSG00000254077	ENSG00000254077	Gene Expression
ENSG00000253448	ENSG00000253448	Gene Expression
ENSG00000207832	ENSG00000207832	Gene Expression
ENSG00000253234	ENSG00000253234	Gene Expression
ENSG00000226420	ENSG00000226420	Gene Expression
ENSG00000211672	ENSG00000211672	Gene Expression
ENSG00000253963	ENSG00000253963	Gene Expression
ENSG00000211673	ENSG00000211673	Gene Expression
ENSG00000264824	ENSG00000264824	Gene Expression
ENSG00000211674	ENSG00000211674	Gene Expression
ENSG00000211675	ENSG00000211675	Gene Expression
ENSG00000211676	ENSG00000211676	Gene Expression
ENSG00000211677	ENSG00000211677	Gene Expression
ENSG00000211678	ENSG00000211678	Gene Expression
ENSG00000211679	ENSG00000211679	Gene Expression
ENSG00000211680	ENSG00000211680	Gene Expression
ENSG00000254029	ENSG00000254029	Gene Expression
ENSG00000211681	ENSG00000211681	Gene Expression
ENSG00000254030	ENSG00000254030	Gene Expression
ENSG00000211682	ENSG00000211682	Gene Expression
ENSG00000222037	ENSG00000222037	Gene Expression
ENSG00000211684	ENSG00000211684	Gene Expression
ENSG00000211685	ENSG00000211685	Gene Expression
ENSG00000237472	ENSG00000237472	Gene Expression
ENSG00000223679	ENSG00000223679	Gene Expression
ENSG00000100218	ENSG00000100218	Gene Expression
ENSG00000128266	ENSG00000128266	Gene Expression
ENSG00000272019	ENSG00000272019	Gene Expression
ENSG00000221069	ENSG00000221069	Gene Expression
ENSG00000275635	ENSG00000275635	Gene Expression
ENSG00000100228	ENSG00000100228	Gene Expression
ENSG00000186716	ENSG00000186716	Gene Expression
ENSG00000236794	ENSG00000236794	Gene Expression
ENSG00000240160	ENSG00000240160	Gene Expression
ENSG00000230701	ENSG00000230701	Gene Expression
ENSG00000214526	ENSG00000214526	Gene Expression
ENSG00000236611	ENSG00000236611	Gene Expression
ENSG00000215478	ENSG00000215478	Gene Expression
ENSG00000133519	ENSG00000133519	Gene Expression
ENSG00000248409	ENSG00000248409	Gene Expression
ENSG00000278956	ENSG00000278956	Gene Expression
ENSG00000234928	ENSG00000234928	Gene Expression
ENSG00000227755	ENSG00000227755	Gene Expression
ENSG00000178248	ENSG00000178248	Gene Expression
ENSG00000225413	ENSG00000225413	Gene Expression
ENSG00000224277	ENSG00000224277	Gene Expression
ENSG00000128322	ENSG00000128322	Gene Expression
ENSG00000272733	ENSG00000272733	Gene Expression
ENSG00000278655	ENSG00000278655	Gene Expression
ENSG00000189269	ENSG00000189269	Gene Expression
ENSG00000275609	ENSG00000275609	Gene Expression
ENSG00000211683	ENSG00000211683	Gene Expression
ENSG00000228315	ENSG00000228315	Gene Expression
ENSG00000234353	ENSG00000234353	Gene Expression
ENSG00000244723	ENSG00000244723	Gene Expression
ENSG00000273000	ENSG00000273000	Gene Expression
ENSG00000272578	ENSG00000272578	Gene Expression
ENSG00000159496	ENSG00000159496	Gene Expression
ENSG00000270041	ENSG00000270041	Gene Expression
ENSG00000187792	ENSG00000187792	Gene Expression
ENSG00000128218	ENSG00000128218	Gene Expression
ENSG00000169314	ENSG00000169314	Gene Expression
ENSG00000250479	ENSG00000250479	Gene Expression
ENSG00000099953	ENSG00000099953	Gene Expression
ENSG00000280178	ENSG00000280178	Gene Expression
ENSG00000099956	ENSG00000099956	Gene Expression
ENSG00000099958	ENSG00000099958	Gene Expression
ENSG00000272973	ENSG00000272973	Gene Expression
ENSG00000133460	ENSG00000133460	Gene Expression
ENSG00000251357	ENSG00000251357	Gene Expression
ENSG00000279467	ENSG00000279467	Gene Expression
ENSG00000244425	ENSG00000244425	Gene Expression
ENSG00000240972	ENSG00000240972	Gene Expression
ENSG00000218537	ENSG00000218537	Gene Expression
ENSG00000273295	ENSG00000273295	Gene Expression
ENSG00000277002	ENSG00000277002	Gene Expression
ENSG00000225282	ENSG00000225282	Gene Expression
ENSG00000206090	ENSG00000206090	Gene Expression
ENSG00000231271	ENSG00000231271	Gene Expression
ENSG00000133433	ENSG00000133433	Gene Expression
ENSG00000228039	ENSG00000228039	Gene Expression
ENSG00000099974	ENSG00000099974	Gene Expression
ENSG00000272787	ENSG00000272787	Gene Expression
ENSG00000099977	ENSG00000099977	Gene Expression
ENSG00000250470	ENSG00000250470	Gene Expression
ENSG00000099984	ENSG00000099984	Gene Expression
ENSG00000224205	ENSG00000224205	Gene Expression
ENSG00000276950	ENSG00000276950	Gene Expression
ENSG00000235689	ENSG00000235689	Gene Expression
ENSG00000099991	ENSG00000099991	Gene Expression
ENSG00000232545	ENSG00000232545	Gene Expression
ENSG00000099994	ENSG00000099994	Gene Expression
ENSG00000099998	ENSG00000099998	Gene Expression
ENSG00000230712	ENSG00000230712	Gene Expression
ENSG00000128262	ENSG00000128262	Gene Expression
ENSG00000225098	ENSG00000225098	Gene Expression
ENSG00000215464	ENSG00000215464	Gene Expression
ENSG00000100014	ENSG00000100014	Gene Expression
ENSG00000258555	ENSG00000258555	Gene Expression
ENSG00000280413	ENSG00000280413	Gene Expression
ENSG00000279424	ENSG00000279424	Gene Expression
ENSG00000128271	ENSG00000128271	Gene Expression
ENSG00000178803	ENSG00000178803	Gene Expression
ENSG00000100024	ENSG00000100024	Gene Expression
ENSG00000228923	ENSG00000228923	Gene Expression
ENSG00000138867	ENSG00000138867	Gene Expression
ENSG00000100028	ENSG00000100028	Gene Expression
ENSG00000100031	ENSG00000100031	Gene Expression
ENSG00000178026	ENSG00000178026	Gene Expression
ENSG00000230947	ENSG00000230947	Gene Expression
ENSG00000215481	ENSG00000215481	Gene Expression
ENSG00000224124	ENSG00000224124	Gene Expression
ENSG00000224806	ENSG00000224806	Gene Expression
ENSG00000224334	ENSG00000224334	Gene Expression
ENSG00000237601	ENSG00000237601	Gene Expression
ENSG00000182351	ENSG00000182351	Gene Expression
ENSG00000184571	ENSG00000184571	Gene Expression
ENSG00000167037	ENSG00000167037	Gene Expression
ENSG00000199783	ENSG00000199783	Gene Expression
ENSG00000206069	ENSG00000206069	Gene Expression
ENSG00000279241	ENSG00000279241	Gene Expression
